Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes,,,,,,,,,,,,,,,,,
,324,4,4,winter,TR,4,MaD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,866.75,1.153735218,,,,,,,,,,,,,,,,,,
325-1-0,325,1,0,winter,TR,5,MaD,5,Myctophidae,Stenobrachius leucopsarus,2,10,290.83,34.38434824,,,,,,,,,,,,,,,,,,
,325,1,0,winter,TR,5,MaD,6,Scorpenidae,Sebastes spp.,2,12,290.83,41.26121789,,,,,,,,,,,,,,,,,,
325-1-1,325,1,1,winter,TR,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,261.97,3.817230981,,,,,,,,,,,,,,,,,,
,325,1,1,winter,TR,5,MaD,2,Scorpenidae,Sebastes spp.,1,2,261.97,7.634461961,,,,,,,,,,,,,,,,,,
325-1-2,325,1,2,winter,TR,5,MaD,6,Bathylagidae,Lipolagus ochotensis,1,6,810.84,7.39973361,,,,,,,,,,,,,,,,,,
,325,1,2,winter,TR,5,MaD,3,Myctophidae,Protomyctophum crockeri,1,3,810.84,3.699866805,,,,,,,,,,,,,,,,,,
,325,1,2,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,810.84,1.233288935,,,,,,,,,,,,,,,,,,
,325,1,2,winter,TR,5,MaD,1,Unknown,Unknown,1,1,810.84,1.233288935,,,,,,,,,,,,,,,,,,
325-1-3,325,1,3,winter,TR,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,271.07,3.689084,,,,,,,,,,,,,,,,,,
,325,1,3,winter,TR,5,MaD,10,Myctophidae,Stenobrachius leucopsarus,1,10,271.07,36.89084,,,,,,,,,,,,,,,,,,
,325,1,3,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,271.07,3.689084,,,,,,,,,,,,,,,,,,
,325,1,3,winter,TR,5,MaD,3,Unknown,Unknown,1,3,271.07,11.067252,,,,,,,,,,,,,,,,,,
325-1-4,325,1,4,winter,TR,5,MaD,13,Myctophidae,Stenobrachius leucopsarus,2,26,258.69,100.5063976,,,,,,,,,,,,,,,,,,
,325,1,4,winter,TR,5,MaD,5,Scorpenidae,Sebastes spp.,2,10,258.69,38.65630678,,,,,,,,,,,,,,,,,,
,325,1,4,winter,TR,5,MaD,4,Unknown,Unknown,2,8,258.69,30.92504542,,,,,,,,,,,,,,,,,,
325-4-0,325,4,0,winter,TR,5,MaD,11,Bathylagidae,Lipolagus ochotensis,1,11,1163.33,9.455614486,,,,,,,,,,,,,,,,,,
,325,4,0,winter,TR,5,MaD,1,Macrouridae,Unknown,1,1,1163.33,0.859601317,,,,,,,,,,,,,,,,,,
,325,4,0,winter,TR,5,MaD,6,Myctophidae,Protomyctophum crockeri,1,6,1163.33,5.157607901,,,,,,,,,,,,,,,,,,
,325,4,0,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,1163.33,0.859601317,,,,,,,,,,,,,,,,,,
,325,4,0,winter,TR,5,MaD,1,Scorpenidae,Sebastes spp.,1,1,1163.33,0.859601317,,,,,,,,,,,,,,,,,,
325-4-1,325,4,1,winter,TR,5,MaD,1,Bathylagidae,Bathylagus pacificus,1,1,1047.87,0.954316852,,,,,,,,,,,,,,,,,,
,325,4,1,winter,TR,5,MaD,4,Myctophidae,Tarletonbeania crenularis,1,4,1047.87,3.817267409,,,,,,,,,,,,,,,,,,
,325,4,1,winter,TR,5,MaD,4,Chauliodontidae,Chauliodus macouni,1,4,1047.87,3.817267409,,,,,,,,,,,,,,,,,,
,325,4,1,winter,TR,5,MaD,5,Unknown,Unknown,1,5,1047.87,4.771584261,,,,,,,,,,,,,,,,,,
,325,4,1,winter,TR,5,MaD,1,Unknown,Damaged,1,1,1047.87,0.954316852,,,,,,,,,,,,,,,,,,
325-4-2,325,4,2,winter,TR,5,MaD,3,Bathylagidae,Lipolagus ochotensis,1,3,3243.38,0.924960997,,,,,,,,,,,,,,,,,,
,325,4,2,winter,TR,5,MaD,3,Myctophidae,Stenobrachius leucopsarus,1,3,3243.38,0.924960997,,,,,,,,,,,,,,,,,,
,325,4,2,winter,TR,5,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,3243.38,0.308320332,,,,,,,,,,,,,,,,,,
,325,4,2,winter,TR,5,MaD,19,Scorpenidae,Sebastes spp.,1,19,3243.38,5.858086317,,,,,,,,,,,,,,,,,,
,325,4,2,winter,TR,5,MaD,3,Unknown,Unknown,1,3,3243.38,0.924960997,,,,,,,,,,,,,,,,,,
,325,4,2,winter,TR,5,MaD,1,Paralepididae,Unknown,1,1,3243.38,0.308320332,,,,,,,,,,,,,,,,,,
325-4-3,325,4,3,winter,TR,5,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,1084.27,1.844559012,,,,,,,,,,,,,,,,,,
,325,4,3,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,1084.27,0.922279506,,,,,,,,,,,,,,,,,,
325-4-4,325,4,4,winter,TR,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,1034.75,0.966417009,,,,,,,,,,,,,,,,,,
,325,4,4,winter,TR,5,MaD,5,Myctophidae,Stenobrachius leucopsarus,1,5,1034.75,4.832085045,,,,,,,,,,,,,,,,,,
,325,4,4,winter,TR,5,MaD,29,Scorpenidae,Sebastes spp.,1,29,1034.75,28.02609326,,,,,,,,,,,,,,,,,,
,325,4,4,winter,TR,5,MaD,3,Unknown,Unknown,1,3,1034.75,2.899251027,,,,,,,,,,,,,,,,,,
,325,4,4,winter,TR,5,MaD,3,Unknown,Damaged,1,3,1034.75,2.899251027,,,,,,,,,,,,,,,,,,
331-1-0,331,1,0,winter,TR,1,MbD,3,Myctophidae,Stenobrachius leucopsarus,2,6,242.8,24.71169687,,,,,,,,,,,,,,,,,,
331-1-3,331,1,3,winter,TR,1,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,255.58,3.912669223,,,,,,,,,,,,,,,,,,
331-1-4,331,1,4,winter,TR,1,MbD,3,Myctophidae,Stenobrachius leucopsarus,2,6,287.6,20.86230876,,,,,,,,,,,,,,,,,,
,331,1,4,winter,TR,1,MbD,3,Scorpenidae,Sebastes spp.,2,6,287.6,20.86230876,,,,,,,,,,,,,,,,,,
,331,1,4,winter,TR,1,MbD,1,Cyclopteridae,Liparis fucensis,2,2,287.6,6.954102921,,,,,,,,,,,,,,,,,,
,331,1,4,winter,TR,1,MbD,1,Unknown,Unknown,2,2,287.6,6.954102921,,,,,,,,,,,,,,,,,,
331-1-4*,331,1,4*,winter,TR,1,MbD,1,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
331-4-0,331,4,0,winter,TR,1,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,971.21,1.029643434,,,,,,,,,,,,,,,,,,
,331,4,0,winter,TR,1,MbD,1,Cyclopteridae,Liparis fucensis,1,1,971.21,1.029643434,,,,,,,,,,,,,,,,,,
331-4-3,331,4,3,winter,TR,1,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,1022.34,0.97814817,,,,,,,,,,,,,,,,,,
331-4-4,331,4,4,winter,TR,1,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,1150.38,0.869277978,,,,,,,,,,,,,,,,,,
,331,4,4,winter,TR,1,MbD,3,Unknown,Unknown,1,3,1150.38,2.607833933,,,,,,,,,,,,,,,,,,
332-1-0,332,1,0,winter,TR,2,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,361.86,2.763499696,,,,,,,,,,,,,,,,,,
,332,1,0,winter,TR,2,MbD,4,Scorpenidae,Sebastes spp.,1,4,361.86,11.05399878,,,,,,,,,,,,,,,,,,
,332,1,0,winter,TR,2,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,361.86,2.763499696,,,,,,,,,,,,,,,,,,
,332,1,0,winter,TR,2,MbD,1,Unknown,Unknown,1,1,361.86,2.763499696,,,,,,,,,,,,,,,,,,
332-1-1,332,1,1,winter,TR,2,MbD,0,,,1,0,267.72,0,,,,,,,,,,,,,,,,,,
332-1-2,332,1,2,winter,TR,2,MbD,1,Scorpenidae,Sebastes spp.,1,1,174.23,5.739539689,,,,,,,,,,,,,,,,,,
332-1-3,332,1,3,winter,TR,2,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,284.77,3.511605857,,,,,,,,,,,,,,,,,,
,332,1,3,winter,TR,2,MbD,1,Scorpenidae,Sebastes spp.,1,1,284.77,3.511605857,,,,,,,,,,,,,,,,,,
332-1-4,332,1,4,winter,TR,2,MbD,2,Myctophidae,Stenobrachius leucopsarus,2,4,244.98,16.3278635,,,,,,,,,,,,,,,,,,
332-1-4*,332,1,4*,winter,TR,2,MbD,0,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
332-4-0,332,4,0,winter,TR,2,MbD,1,Unknown,Unknown,1,1,1447.44,0.690874924,,,,,,,,,,,,,,,,,,
332-4-1,332,4,1,winter,TR,2,MbD,0,,,1,0,1070.89,0,,,,,,,,,,,,,,,,,,
332-4-2,332,4,2,winter,TR,2,MbD,2,Bathylagidae,Lipolagus ochotensis,1,2,696.93,2.869728667,,,,,,,,,,,,,,,,,,
,332,4,2,winter,TR,2,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,696.93,1.434864334,,,,,,,,,,,,,,,,,,
332-4-3,332,4,3,winter,TR,2,MbD,1,Unknown,Unknown,1,1,1139.07,0.877909172,,,,,,,,,,,,,,,,,,
332-4-4,332,4,4,winter,TR,2,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,979.9,1.020512297,,,,,,,,,,,,,,,,,,
333-1-0,333,1,0,winter,TR,3,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,294.18,3.399279353,,,,,,,,,,,,,,,,,,
333-1-1,333,1,1,winter,TR,3,MbD,1,Scorpenidae,Sebastes spp.,1,1,224.53,4.453747829,,,,,,,,,,,,,,,,,,
333-1-2,333,1,2,winter,TR,3,MbD,0,,,1,0,151.31,0,,,,,,,,,,,,,,,,,,
333-1-3,333,1,3,winter,TR,3,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,265.8,3.762227239,,,,,,,,,,,,,,,,,,
333-1-4,333,1,4,winter,TR,3,MbD,0,,,1,0,318.56,0,,,,,,,,,,,,,,,,,,
333-4-0,333,4,0,winter,TR,3,MbD,0,,,1,0,1176.74,0,,,,,,,,,,,,,,,,,,
333-4-1,333,4,1,winter,TR,3,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,898.11,1.113449355,,,,,,,,,,,,,,,,,,
333-4-2,333,4,2,winter,TR,3,MbD,0,,,1,0,605.23,0,,,,,,,,,,,,,,,,,,
333-4-3,333,4,3,winter,TR,3,MbD,0,,,1,0,1063.18,0,,,,,,,,,,,,,,,,,,
333-4-4,333,4,4,winter,TR,3,MbD,0,,,4,0,1274.24,0,,,,,,,,,,,,,,,,,,
334-1-0,334,1,0,winter,TR,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,310.2,3.223726628,,,,,,,,,,,,,,,,,,
,334,1,0,winter,TR,4,MbD,10,Myctophidae,Stenobrachius leucopsarus,1,10,310.2,32.23726628,,,,,,,,,,,,,,,,,,
,334,1,0,winter,TR,4,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,310.2,3.223726628,,,,,,,,,,,,,,,,,,
,334,1,0,winter,TR,4,MbD,5,Scorpenidae,Sebastes spp.,1,5,310.2,16.11863314,,,,,,,,,,,,,,,,,,
334-1-1,334,1,1,winter,TR,4,MbD,6,Bathylagidae,Lipolagus ochotensis,1,6,225.16,26.64771718,,,,,,,,,,,,,,,,,,
,334,1,1,winter,TR,4,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,225.16,4.441286196,,,,,,,,,,,,,,,,,,
,334,1,1,winter,TR,4,MbD,1,Scorpenidae,Sebastes spp.,1,1,225.16,4.441286196,,,,,,,,,,,,,,,,,,
334-1-2,334,1,2,winter,TR,4,MbD,3,Bathylagidae,Lipolagus ochotensis,1,3,219.65,13.65809242,,,,,,,,,,,,,,,,,,
,334,1,2,winter,TR,4,MbD,1,Unknown,Unknown,1,1,219.65,4.552697473,,,,,,,,,,,,,,,,,,
334-1-3,334,1,3,winter,TR,4,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,248.43,8.050557501,,,,,,,,,,,,,,,,,,
,334,1,3,winter,TR,4,MbD,2,Myctophidae,Tarletonbeania crenularis,1,2,248.43,8.050557501,,,,,,,,,,,,,,,,,,
334-1-4,334,1,4,winter,TR,4,MbD,66,Myctophidae,Stenobrachius leucopsarus,1,66,258.73,255.092181,,,,,,,,,,,,,,,,,,
334-4-0,334,4,0,winter,TR,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,1240.81,0.805925162,,,,,,,,,,,,,,,,,,
,334,4,0,winter,TR,4,MbD,5,Myctophidae,Stenobrachius leucopsarus,1,5,1240.81,4.029625809,,,,,,,,,,,,,,,,,,
334-4-1,334,4,1,winter,TR,4,MbD,8,Bathylagidae,Lipolagus ochotensis,1,8,900.66,8.882375147,,,,,,,,,,,,,,,,,,
,334,4,1,winter,TR,4,MbD,3,Myctophidae,Protomyctophum crockeri,1,3,900.66,3.33089068,,,,,,,,,,,,,,,,,,
334-4-2,334,4,2,winter,TR,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,878.59,1.138187323,,,,,,,,,,,,,,,,,,
,334,4,2,winter,TR,4,MbD,3,Myctophidae,Protomyctophum crockeri,1,3,878.59,3.414561969,,,,,,,,,,,,,,,,,,
334-4-3,334,4,3,winter,TR,4,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,993.72,2.012639375,,,,,,,,,,,,,,,,,,
334-4-4,334,4,4,winter,TR,4,MbD,18,Myctophidae,Stenobrachius leucopsarus,1,18,1034.91,17.39281677,,,,,,,,,,,,,,,,,,
,334,4,4,winter,TR,4,MbD,1,Scorpenidae,Sebastes spp.,1,1,1034.91,0.966267598,,,,,,,,,,,,,,,,,,
,334,4,4,winter,TR,4,MbD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,1034.91,0.966267598,,,,,,,,,,,,,,,,,,
,334,4,4,winter,TR,4,MbD,1,Unknown,Unknown,1,1,1034.91,0.966267598,,,,,,,,,,,,,,,,,,
,334,4,4,winter,TR,4,MbD,1,Unknown,Fish eggs,1,1,1034.91,0.966267598,,,,,,,,,,,,,,,,,,
335-1-0,335,1,0,winter,TR,5,MbD,2,Bathylagidae,Lipolagus ochotensis,2,4,269.11,14.86381034,,,,,,,,,,,,,,,,,,
,335,1,0,winter,TR,5,MbD,7,Myctophidae,Stenobrachius leucopsarus,2,14,269.11,52.02333618,,,,,,,,,,,,,,,,,,
,335,1,0,winter,TR,5,MbD,1,Scorpenidae,Sebastes spp.,2,2,269.11,7.431905169,,,,,,,,,,,,,,,,,,
335-1-1,335,1,1,winter,TR,5,MbD,1,Unknown,Unknown,1,1,324.08,3.085657862,,,,,,,,,,,,,,,,,,
335-1-2,335,1,2,winter,TR,5,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,230.87,4.331441937,,,,,,,,,,,,,,,,,,
,335,1,2,winter,TR,5,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,230.87,4.331441937,,,,,,,,,,,,,,,,,,
,335,1,2,winter,TR,5,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,230.87,4.331441937,,,,,,,,,,,,,,,,,,
,335,1,2,winter,TR,5,MbD,2,Unknown,Unknown,1,2,230.87,8.662883874,,,,,,,,,,,,,,,,,,
335-1-3,335,1,3,winter,TR,5,MbD,10,Myctophidae,Stenobrachius leucopsarus,1,10,206.86,48.34187373,,,,,,,,,,,,,,,,,,
335-1-4,335,1,4,winter,TR,5,MbD,76,Myctophidae,Stenobrachius leucopsarus,2,152,188.82,804.9994704,,,,,,,,,,,,,,,,,,
,335,1,4,winter,TR,5,MbD,5,Scorpenidae,Sebastes spp.,2,10,188.82,52.96049147,,,,,,,,,,,,,,,,,,
,335,1,4,winter,TR,5,MbD,3,Unknown,Unknown,2,6,188.82,31.77629488,,,,,,,,,,,,,,,,,,
335-4-0,335,4,0,winter,TR,5,MbD,4,Unknown,Unknown,1,4,1076.46,3.715883544,,,,,,,,,,,,,,,,,,
,335,4,0,winter,TR,5,MbD,4,Myctophidae,Stenobrachius leucopsarus,1,4,1076.46,3.715883544,,,,,,,,,,,,,,,,,,
335-4-1,335,4,1,winter,TR,5,MbD,3,Bathylagidae,Lipolagus ochotensis,1,3,1296.32,2.314243397,,,,,,,,,,,,,,,,,,
,335,4,1,winter,TR,5,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,1296.32,0.771414466,,,,,,,,,,,,,,,,,,
335-4-2,335,4,2,winter,TR,5,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,923.49,1.082848759,,,,,,,,,,,,,,,,,,
335-4-3,335,4,3,winter,TR,5,MbD,8,Myctophidae,Stenobrachius leucopsarus,1,8,827.43,9.668491594,,,,,,,,,,,,,,,,,,
335-4-4,335,4,4,winter,TR,5,MbD,1,Paralepididae,Unknown,1,1,755.27,1.324029817,,,,,,,,,,,,,,,,,,
,335,4,4,winter,TR,5,MbD,21,Myctophidae,Stenobrachius leucopsarus,1,21,755.27,27.80462616,,,,,,,,,,,,,,,,,,
,335,4,4,winter,TR,5,MbD,1,Scorpenidae,Sebastes spp.,1,1,755.27,1.324029817,,,,,,,,,,,,,,,,,,
,335,4,4,winter,TR,5,MbD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,755.27,1.324029817,,,,,,,,,,,,,,,,,,
,335,4,4,winter,TR,5,MbD,1,Unknown,Fish eggs,1,1,755.27,1.324029817,,,,,,,,,,,,,,,,,,
