Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes
,302,4,0,winter,NH,2,MaN,2,Pholidae,Apodichthus flavidus,1,2,1193.36641,1.6759312,
,302,4,0,winter,NH,2,MaN,3,Pleuronectidae,Parophrys vetulus,1,3,1193.36641,2.513896801,
,302,4,0,winter,NH,2,MaN,1,Unknown,Damaged,1,1,1193.36641,0.8379656002,
0302-4-2,302,4,2,winter,NH,2,MaN,1,Scorpenidae,Sebastes spp.,1,1,864.797106,1.156340595,
,302,4,2,winter,NH,2,MaN,3,Pholidae,Apodichthus flavidus,1,3,864.797106,3.469021785,
,302,4,2,winter,NH,2,MaN,1,Paralichthyidae,Citharichthys sordidus,1,1,864.797106,1.156340595,
,302,4,2,winter,NH,2,MaN,6,Pleuronectidae,Parophrys vetulus,1,6,864.797106,6.938043569,
,302,4,2,winter,NH,2,MaN,4,Unknown,Damaged,1,4,864.797106,4.62536238,
0302-4-3,302,4,3,winter,NH,2,MaN,2,Scorpenidae,Sebastes spp.,1,2,590.2561008,3.388359726,
,302,4,3,winter,NH,2,MaN,1,Paralichthyidae,Citharichthys stigmaeus,1,1,590.2561008,1.694179863,
,302,4,3,winter,NH,2,MaN,1,Paralichthyidae,Citharichthys sordidus,1,1,590.2561008,1.694179863,
,302,4,3,winter,NH,2,MaN,1,Pleuronectidae,Lyopsetta exilis,1,1,590.2561008,1.694179863,
,302,4,3,winter,NH,2,MaN,5,Pleuronectidae,Parophrys vetulus,1,5,590.2561008,8.470899315,
,302,4,3,winter,NH,2,MaN,1,Pleuronectidae,Psettichthys melanostictus,1,1,590.2561008,1.694179863,
,302,4,3,winter,NH,2,MaN,5,Pholidae,Apodichthus flavidus,1,5,590.2561008,8.470899315,
,302,4,3,winter,NH,2,MaN,1,Hexagrammidae,Ophiodon elongatus,1,1,590.2561008,1.694179863,
0302-4-4,302,4,4,winter,NH,2,MaN,6,Scorpenidae,Sebastes spp.,1,6,748.7823559,8.013009325,
,302,4,4,winter,NH,2,MaN,2,Paralichthyidae,Citharichthys stigmaeus,1,2,748.7823559,2.671003108,
,302,4,4,winter,NH,2,MaN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,748.7823559,1.335501554,
,302,4,4,winter,NH,2,MaN,2,Pleuronectidae,Lyopsetta exilis,1,2,748.7823559,2.671003108,
,302,4,4,winter,NH,2,MaN,7,Pleuronectidae,Parophrys vetulus,1,7,748.7823559,9.348510879,
,302,4,4,winter,NH,2,MaN,1,Hexagrammidae,Ophiodon elongatus,1,1,748.7823559,1.335501554,ID Uncertain
,302,4,4,winter,NH,2,MaN,2,Unknown,Damaged,1,2,748.7823559,2.671003108,
303-1-0,303,1,0,winter,NH,3,MaN,4,Myctophidae,Stenobrachius leucopsarus,1,4,299.2996454,13.36453304,
,303,1,0,winter,NH,3,MaN,10,Scorpenidae,Sebastes spp.,1,10,299.2996454,33.4113326,
,303,1,0,winter,NH,3,MaN,1,Cottidae,Unknown,1,1,299.2996454,3.34113326,ID Uncertain
,303,1,0,winter,NH,3,MaN,5,Paralichthyidae,Citharichthys sordidus,1,5,299.2996454,16.7056663,
,303,1,0,winter,NH,3,MaN,5,Pleuronectidae,Glyptocephalus zachirus,1,5,299.2996454,16.7056663,
,303,1,0,winter,NH,3,MaN,1,Pleuronectidae,Lyopsetta exilis,1,1,299.2996454,3.34113326,
,303,1,0,winter,NH,3,MaN,10,Pleuronectidae,Parophrys vetulus,1,10,299.2996454,33.4113326,
,303,1,0,winter,NH,3,MaN,1,Stichiaeidae,Xiphister atrophurpureus,1,1,299.2996454,3.34113326,ID Uncertain
,303,1,0,winter,NH,3,MaN,2,Unknown,Damaged,1,2,299.2996454,6.68226652,
0303-1-1,303,1,1,winter,NH,3,MaN,1,Myctophidae,Tarletonbeania crenularis,1,1,122.3497658,8.173289041,
,303,1,1,winter,NH,3,MaN,13,Scorpenidae,Sebastes spp.,1,13,122.3497658,106.2527575,
,303,1,1,winter,NH,3,MaN,1,Cottidae,Radulina asprellus,1,1,122.3497658,8.173289041,ID Uncertain
,303,1,1,winter,NH,3,MaN,7,Cyclopteridae,Liparis fucensis,1,7,122.3497658,57.21302329,
,303,1,1,winter,NH,3,MaN,2,Pleuronectidae,Lyopsetta exilis,1,2,122.3497658,16.34657808,
,303,1,1,winter,NH,3,MaN,28,Pleuronectidae,Parophrys vetulus,1,28,122.3497658,228.8520932,
,303,1,1,winter,NH,3,MaN,1,Unknown,Damaged,1,1,122.3497658,8.173289041,
0303-1-2,303,1,2,winter,NH,3,MaN,3,Myctophidae,Stenobrachius leucopsarus,1,3,146.1976799,20.52016148,
,303,1,2,winter,NH,3,MaN,4,Scorpenidae,Sebastes spp.,1,4,146.1976799,27.36021531,
,303,1,2,winter,NH,3,MaN,5,Cyclopteridae,Liparis fucensis,1,5,146.1976799,34.20026914,
,303,1,2,winter,NH,3,MaN,1,Paralichthyidae,Citharichthys sordidus,1,1,146.1976799,6.840053828,
,303,1,2,winter,NH,3,MaN,3,Pleuronectidae,Glyptocephalus zachirus,1,3,146.1976799,20.52016148,
,303,1,2,winter,NH,3,MaN,74,Pleuronectidae,Parophrys vetulus,1,74,146.1976799,506.1639832,
,303,1,2,winter,NH,3,MaN,1,Pleuronectidae,Psettichthys melanostictus,1,1,146.1976799,6.840053828,ID Uncertain
,303,1,2,winter,NH,3,MaN,3,Unknown,Damaged,1,3,146.1976799,20.52016148,
0303-1-3,303,1,3,winter,NH,3,MaN,1,Engraulidae,Engraulis mordax,1,1,249.511414,4.007832684,
,303,1,3,winter,NH,3,MaN,3,Bathylagidae,Lipolagus ochotensis,1,3,249.511414,12.02349805,
,303,1,3,winter,NH,3,MaN,6,Myctophidae,Stenobrachius leucopsarus,1,6,249.511414,24.0469961,
,303,1,3,winter,NH,3,MaN,3,Scorpenidae,Sebastes spp.,1,3,249.511414,12.02349805,
,303,1,3,winter,NH,3,MaN,1,Myctophidae,Nannobrachium regalis,1,1,249.511414,4.007832684,
,303,1,3,winter,NH,3,MaN,1,Cyclopteridae,Liparis fucensis,1,1,249.511414,4.007832684,
,303,1,3,winter,NH,3,MaN,3,Paralichthyidae,Citharichthys sordidus,1,3,249.511414,12.02349805,
,303,1,3,winter,NH,3,MaN,4,Pleuronectidae,Isopsetta isolepis,1,4,249.511414,16.03133074,
,303,1,3,winter,NH,3,MaN,124,Pleuronectidae,Parophrys vetulus,1,124,249.511414,496.9712528,
,303,1,3,winter,NH,3,MaN,3,Pleuronectidae,Psettichthys melanostictus,1,3,249.511414,12.02349805,
,303,1,3,winter,NH,3,MaN,8,Unknown,Damaged,1,8,249.511414,32.06266147,
,303,1,3,winter,NH,3,MaN,1,Cottidae,Artedius fenestralis,1,1,249.511414,4.007832684,ID Uncertain
0303-1-4,303,1,4,winter,NH,3,MaN,1,Engraulidae,Engraulis mordax,1,1,238.7076277,4.189225161,
,303,1,4,winter,NH,3,MaN,5,Scorpenidae,Sebastes spp.,1,5,238.7076277,20.9461258,
,303,1,4,winter,NH,3,MaN,4,Paralichthyidae,Citharichthys stigmaeus,1,4,238.7076277,16.75690064,ID Uncertain
,303,1,4,winter,NH,3,MaN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,238.7076277,4.189225161,
,303,1,4,winter,NH,3,MaN,10,Pleuronectidae,Parophrys vetulus,1,10,238.7076277,41.89225161,
,303,1,4,winter,NH,3,MaN,4,Unknown,Damaged,1,4,238.7076277,16.75690064,
,303,1,4,winter,NH,3,MaN,1,Hexagrammidae,Ophiodon elongatus,1,1,238.7076277,4.189225161,
,303,1,4,winter,NH,3,MaN,2,Unknown,Unknown,1,2,238.7076277,8.378450321,
303-4-0,303,4,0,winter,NH,3,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,1197.198581,0.8352833155,
,303,4,0,winter,NH,3,MaN,1,Myctophidae,Nannobrachium regalis,1,1,1197.198581,0.8352833155,
,303,4,0,winter,NH,3,MaN,1,Myctophidae,Tarletonbeania crenularis,1,1,1197.198581,0.8352833155,
,303,4,0,winter,NH,3,MaN,5,Scorpenidae,Sebastes spp.,1,5,1197.198581,4.176416577,
,303,4,0,winter,NH,3,MaN,4,Cyclopteridae,Liparis fucensis,1,4,1197.198581,3.341133262,
,303,4,0,winter,NH,3,MaN,1,Paralichthyidae,Citharichthys sordidus,1,1,1197.198581,0.8352833155,ID Uncertain
,303,4,0,winter,NH,3,MaN,2,Pleuronectidae,Glyptocephalus zachirus,1,2,1197.198581,1.670566631,
,303,4,0,winter,NH,3,MaN,7,Pleuronectidae,Isopsetta isolepis,1,7,1197.198581,5.846983208,
,303,4,0,winter,NH,3,MaN,1,Pleuronectidae,Lyopsetta exilis,1,1,1197.198581,0.8352833155,ID Uncertain
,303,4,0,winter,NH,3,MaN,69,Pleuronectidae,Parophrys vetulus,1,69,1197.198581,57.63454877,
,303,4,0,winter,NH,3,MaN,6,Hexagrammidae,Ophiodon elongatus,1,6,1197.198581,5.011699893,ID Uncertain
,303,4,0,winter,NH,3,MaN,2,Unknown,Damaged,1,2,1197.198581,1.670566631,
0303-4-1,303,4,1,winter,NH,3,MaN,7,Cyclopteridae,Liparis fucensis,1,7,489.3990632,14.30325582,
,303,4,1,winter,NH,3,MaN,46,Pleuronectidae,Parophrys vetulus,1,46,489.3990632,93.99282397,
,303,4,1,winter,NH,3,MaN,5,Unknown,Damaged,1,5,489.3990632,10.2166113,"Heads + Tails, likely all P vetulus"
0303-4-2,303,4,2,winter,NH,3,MaN,1,Engraulidae,Engraulis mordax,1,1,584.7907194,1.710013458,
,303,4,2,winter,NH,3,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,584.7907194,1.710013458,
,303,4,2,winter,NH,3,MaN,1,Scorpenidae,Sebastes spp.,1,1,584.7907194,1.710013458,
,303,4,2,winter,NH,3,MaN,14,Cyclopteridae,Liparis fucensis,1,14,584.7907194,23.94018841,
,303,4,2,winter,NH,3,MaN,88,Pleuronectidae,Parophrys vetulus,1,88,584.7907194,150.4811843,
,303,4,2,winter,NH,3,MaN,16,Unknown,Damaged,1,16,584.7907194,27.36021532,
0303-4-3,303,4,3,winter,NH,3,MaN,7,Bathylagidae,Lipolagus ochotensis,1,7,998.0456558,7.013707198,
,303,4,3,winter,NH,3,MaN,1,Myctophidae,Stenobrachius leucopsarus,1,1,998.0456558,1.001958171,
,303,4,3,winter,NH,3,MaN,1,Scorpenidae,Sebastes spp.,1,1,998.0456558,1.001958171,
,303,4,3,winter,NH,3,MaN,1,Pholidae,Apodichthus flavidus,1,1,998.0456558,1.001958171,
,303,4,3,winter,NH,3,MaN,2,Cyclopteridae,Liparis fucensis,1,2,998.0456558,2.003916342,
,303,4,3,winter,NH,3,MaN,2,Paralichthyidae,Citharichthys sordidus,1,2,998.0456558,2.003916342,
,303,4,3,winter,NH,3,MaN,3,Pleuronectidae,Glyptocephalus zachirus,1,3,998.0456558,3.005874513,
,303,4,3,winter,NH,3,MaN,2,Pleuronectidae,Isopsetta isolepis,1,2,998.0456558,2.003916342,
,303,4,3,winter,NH,3,MaN,1,Pleuronectidae,Lyopsetta exilis,1,1,998.0456558,1.001958171,
,303,4,3,winter,NH,3,MaN,178,Pleuronectidae,Parophrys vetulus,1,178,998.0456558,178.3485545,
,303,4,3,winter,NH,3,MaN,2,Pleuronectidae,Psettichthys melanostictus,1,2,998.0456558,2.003916342,
,303,4,3,winter,NH,3,MaN,5,Hexagrammidae,Ophiodon elongatus,1,5,998.0456558,5.009790856,
,303,4,3,winter,NH,3,MaN,23,Unknown,Damaged,1,23,998.0456558,23.04503794,Mostly Tails
,303,4,3,winter,NH,3,MaN,1,Stichiaeidae,Xiphister atrophurpureus,1,1,998.0456558,1.001958171,
,303,4,3,winter,NH,3,MaN,1,Unknown,Unknown,1,1,998.0456558,1.001958171,
0303-4-4,303,4,4,winter,NH,3,MaN,5,Engraulidae,Engraulis mordax,1,5,954.8305111,5.236531449,
,303,4,4,winter,NH,3,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,954.8305111,2.09461258,
,303,4,4,winter,NH,3,MaN,21,Scorpenidae,Sebastes spp.,1,21,954.8305111,21.99343209,
,303,4,4,winter,NH,3,MaN,8,Cottidae,Unknown,1,8,954.8305111,8.378450319,
,303,4,4,winter,NH,3,MaN,16,Paralichthyidae,Citharichthys sordidus,1,16,954.8305111,16.75690064,ID Uncertain
,303,4,4,winter,NH,3,MaN,24,Pleuronectidae,Glyptocephalus zachirus,1,24,954.8305111,25.13535096,3 fish ID uncertain
,303,4,4,winter,NH,3,MaN,5,Pleuronectidae,Isopsetta isolepis,1,5,954.8305111,5.236531449,
,303,4,4,winter,NH,3,MaN,205,Pleuronectidae,Parophrys vetulus,1,205,954.8305111,214.6977894,
,303,4,4,winter,NH,3,MaN,13,Pleuronectidae,Psettichthys melanostictus,1,13,954.8305111,13.61498177,
,303,4,4,winter,NH,3,MaN,15,Hexagrammidae,Ophiodon elongatus,1,15,954.8305111,15.70959435,ID Uncertain
,303,4,4,winter,NH,3,MaN,9,Unknown,Damaged,1,9,954.8305111,9.425756609,
,303,4,4,winter,NH,3,MaN,1,Unknown,Unknown,1,1,954.8305111,1.04730629,
304-1-0,304,1,0,winter,NH,4,MaN,1,Engraulidae,Engraulis mordax,1,1,420.3095629,2.379198782,ID Uncertain
,304,1,0,winter,NH,4,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,420.3095629,2.379198782,
,304,1,0,winter,NH,4,MaN,6,Myctophidae,Stenobrachius leucopsarus,1,6,420.3095629,14.27519269,
,304,1,0,winter,NH,4,MaN,1,Myctophidae,Tarletonbeania crenularis,1,1,420.3095629,2.379198782,
,304,1,0,winter,NH,4,MaN,130,Scorpenidae,Sebastes spp.,1,130,420.3095629,309.2958416,
,304,1,0,winter,NH,4,MaN,1,Myctophidae,Nannobrachium regalis,1,1,420.3095629,2.379198782,
,304,1,0,winter,NH,4,MaN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,420.3095629,2.379198782,
,304,1,0,winter,NH,4,MaN,8,Unknown,Damaged,1,8,420.3095629,19.03359025,
0304-1-1,304,1,1,winter,NH,4,MaN,1,Bathylagidae,Bathylagus pacificus,1,1,169.9038155,5.885683009,ID Uncertain
,304,1,1,winter,NH,4,MaN,1,Myctophidae,Diaphus theta,1,1,169.9038155,5.885683009,
,304,1,1,winter,NH,4,MaN,2,Myctophidae,Stenobrachius leucopsarus,1,2,169.9038155,11.77136602,
,304,1,1,winter,NH,4,MaN,4,Myctophidae,Protomyctophum crockeri,1,4,169.9038155,23.54273203,
,304,1,1,winter,NH,4,MaN,50,Scorpenidae,Sebastes spp.,1,50,169.9038155,294.2841504,
,304,1,1,winter,NH,4,MaN,1,Paralepididae,Lestidiops ringens,1,1,169.9038155,5.885683009,
,304,1,1,winter,NH,4,MaN,1,Unknown,Damaged,1,1,169.9038155,5.885683009,
0304-1-2,304,1,2,winter,NH,4,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,120.0932763,8.326860844,
,304,1,2,winter,NH,4,MaN,1,Stomiidae,Chauliodus macouni,1,1,120.0932763,8.326860844,
,304,1,2,winter,NH,4,MaN,1,Myctophidae,Diaphus theta,1,1,120.0932763,8.326860844,
,304,1,2,winter,NH,4,MaN,18,Myctophidae,Stenobrachius leucopsarus,1,18,120.0932763,149.8834952,
,304,1,2,winter,NH,4,MaN,113,Scorpenidae,Sebastes spp.,1,113,120.0932763,940.9352753,
,304,1,2,winter,NH,4,MaN,7,Unknown,Damaged,1,1,120.0932763,8.326860844,
,304,1,2,winter,NH,4,MaN,1,Unknown,Unknown,1,1,120.0932763,8.326860844,
0304-1-3,304,1,3,winter,NH,4,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,210.1788651,9.515704631,
,304,1,3,winter,NH,4,MaN,60,Myctophidae,Stenobrachius leucopsarus,1,60,210.1788651,285.4711389,
,304,1,3,winter,NH,4,MaN,198,Scorpenidae,Sebastes spp.,1,198,210.1788651,942.0547585,
,304,1,3,winter,NH,4,MaN,2,Paralichthyidae,Citharichthys stigmaeus,1,2,210.1788651,9.515704631,
,304,1,3,winter,NH,4,MaN,2,Pleuronectidae,Parophrys vetulus,1,2,210.1788651,9.515704631,
,304,1,3,winter,NH,4,MaN,28,Unknown,Damaged,1,28,210.1788651,133.2198648,
0304-1-4,304,1,4,winter,NH,4,MaN,99,Scorpenidae,Sebastes spp.,1,99,183.5715984,539.299112,
,304,1,4,winter,NH,4,MaN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,183.5715984,5.447465777,Damaged
,304,1,4,winter,NH,4,MaN,8,Unknown,Damaged,1,8,183.5715984,43.57972622,
,304,1,4,winter,NH,4,MaN,76,Unknown,Damaged,1,76,183.5715984,414.0073991,"Dessicated, likely Sebastes"
304-4-0,304,4,0,winter,NH,4,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,1681.238251,0.5947996956,
,304,4,0,winter,NH,4,MaN,3,Myctophidae,Diaphus theta,1,3,1681.238251,1.784399087,
,304,4,0,winter,NH,4,MaN,4,Myctophidae,Protomyctophum crockeri,1,4,1681.238251,2.379198783,
,304,4,0,winter,NH,4,MaN,2,Scorpenidae,Sebastes spp.,1,2,1681.238251,1.189599391,
,304,4,0,winter,NH,4,MaN,3,Cyclopteridae,Liparis fucensis,1,3,1681.238251,1.784399087,
,304,4,0,winter,NH,4,MaN,1,Paralichthyidae,Citharichthys stigmaeus,1,1,1681.238251,0.5947996956,
,304,4,0,winter,NH,4,MaN,6,Pleuronectidae,Parophrys vetulus,1,6,1681.238251,3.568798174,
0304-4-1,304,4,1,winter,NH,4,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,679.6152624,2.942841503,
,304,4,1,winter,NH,4,MaN,3,Myctophidae,Diaphus theta,1,3,679.6152624,4.414262254,
,304,4,1,winter,NH,4,MaN,11,Myctophidae,Protomyctophum crockeri,1,11,679.6152624,16.18562826,
,304,4,1,winter,NH,4,MaN,1,Myctophidae,Tarletonbeania crenularis,1,1,679.6152624,1.471420751,"ID Uncertain, long gut but lacking pigment"
,304,4,1,winter,NH,4,MaN,7,Scorpenidae,Sebastes spp.,1,7,679.6152624,10.29994526,
,304,4,1,winter,NH,4,MaN,1,Cyclopteridae,Liparis fucensis,1,1,679.6152624,1.471420751,
,304,4,1,winter,NH,4,MaN,2,Unknown,Damaged,1,2,679.6152624,2.942841503,Tails only
0304-4-2,304,4,2,winter,NH,4,MaN,3,Bathylagidae,Lipolagus ochotensis,1,3,480.3731047,6.245145639,
,304,4,2,winter,NH,4,MaN,1,Myctophidae,Diaphus theta,1,1,480.3731047,2.081715213,
,304,4,2,winter,NH,4,MaN,5,Myctophidae,Stenobrachius leucopsarus,1,5,480.3731047,10.40857607,
,304,4,2,winter,NH,4,MaN,1,Myctophidae,Protomyctophum crockeri,1,1,480.3731047,2.081715213,
,304,4,2,winter,NH,4,MaN,2,Myctophidae,Tarletonbeania crenularis,1,2,480.3731047,4.163430426,
,304,4,2,winter,NH,4,MaN,6,Scorpenidae,Sebastes spp.,1,6,480.3731047,12.49029128,
,304,4,2,winter,NH,4,MaN,3,Unknown,Damaged,1,3,480.3731047,6.245145639,
,304,4,2,winter,NH,4,MaN,1,Unknown,Unknown,1,1,480.3731047,2.081715213,"Maybe Tarletonbeania, but pigment spot seems too large"
0304-4-3,304,4,3,winter,NH,4,MaN,8,Bathylagidae,Lipolagus ochotensis,1,8,840.7154597,9.515704639,
,304,4,3,winter,NH,4,MaN,5,Myctophidae,Diaphus theta,1,5,840.7154597,5.947315399,
,304,4,3,winter,NH,4,MaN,13,Myctophidae,Stenobrachius leucopsarus,1,13,840.7154597,15.46302004,
,304,4,3,winter,NH,4,MaN,1,Myctophidae,Tarletonbeania crenularis,1,1,840.7154597,1.18946308,"Maybe, but seems too short, and has a bubble in the gut not seen in other Tarletonbeania"
,304,4,3,winter,NH,4,MaN,30,Scorpenidae,Sebastes spp.,1,30,840.7154597,35.6838924,
,304,4,3,winter,NH,4,MaN,3,Paralepididae,Lestidiops ringens,1,3,840.7154597,3.56838924,
,304,4,3,winter,NH,4,MaN,2,Pleuronectidae,Parophrys vetulus,1,2,840.7154597,2.37892616,
,304,4,3,winter,NH,4,MaN,3,Unknown,Damaged,1,3,840.7154597,3.56838924,
0304-4-4,304,4,4,winter,NH,4,MaN,3,Bathylagidae,Lipolagus ochotensis,1,3,734.2863943,4.085599329,
,304,4,4,winter,NH,4,MaN,1,Myctophidae,Diaphus theta,1,1,734.2863943,1.361866443,
,304,4,4,winter,NH,4,MaN,177,Scorpenidae,Sebastes spp.,1,177,734.2863943,241.0503604,
,304,4,4,winter,NH,4,MaN,6,Paralichthyidae,Citharichthys stigmaeus,1,6,734.2863943,8.171198658,ID Uncertain
,304,4,4,winter,NH,4,MaN,2,Paralichthyidae,Citharichthys sordidus,1,2,734.2863943,2.723732886,
,304,4,4,winter,NH,4,MaN,1,Pleuronectidae,Parophrys vetulus,1,1,734.2863943,1.361866443,
,304,4,4,winter,NH,4,MaN,3,Paralepididae,Lestidiops ringens,1,3,734.2863943,4.085599329,
,304,4,4,winter,NH,4,MaN,2,Unknown,Damaged,1,2,734.2863943,2.723732886,
,304,4,4,winter,NH,4,MaN,1,Cottidae,Hemilepidotus spp.,1,1,734.2863943,1.361866443,ID Uncertain
0305-1-1,305,1,1,winter,NH,5,MaN,3,Bathylagidae,Lipolagus ochotensis,1,3,225.1100373,13.32681579,
,305,1,1,winter,NH,5,MaN,2,Myctophidae,Diaphus theta,1,2,225.1100373,8.884543861,
,305,1,1,winter,NH,5,MaN,8,Myctophidae,Stenobrachius leucopsarus,1,8,225.1100373,35.53817545,
,305,1,1,winter,NH,5,MaN,4,Myctophidae,Protomyctophum crockeri,1,4,225.1100373,17.76908772,
,305,1,1,winter,NH,5,MaN,3,Myctophidae,Tarletonbeania crenularis,1,3,225.1100373,13.32681579,
,305,1,1,winter,NH,5,MaN,3,Scorpenidae,Sebastes spp.,1,3,225.1100373,13.32681579,
,305,1,1,winter,NH,5,MaN,2,Unknown,Damaged,1,2,225.1100373,8.884543861,
0305-1-2,305,1,2,winter,NH,5,MaN,16,Bathylagidae,Lipolagus ochotensis,1,16,286.9125681,55.76611755,
,305,1,2,winter,NH,5,MaN,1,Paralepididae,Lestidiops ringens,1,1,286.9125681,3.485382347,
,305,1,2,winter,NH,5,MaN,1,Myctophidae,Diaphus theta,1,1,286.9125681,3.485382347,
,305,1,2,winter,NH,5,MaN,29,Myctophidae,Stenobrachius leucopsarus,1,29,286.9125681,101.0760881,
,305,1,2,winter,NH,5,MaN,7,Myctophidae,Protomyctophum crockeri,1,7,286.9125681,24.39767643,
,305,1,2,winter,NH,5,MaN,12,Myctophidae,Tarletonbeania crenularis,1,12,286.9125681,41.82458816,
,305,1,2,winter,NH,5,MaN,20,Scorpenidae,Sebastes spp.,1,20,286.9125681,69.70764694,
,305,1,2,winter,NH,5,MaN,1,Unknown,Damaged,1,1,286.9125681,3.485382347,
0305-1-3,305,1,3,winter,NH,5,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,119.2833189,16.76680376,
,305,1,3,winter,NH,5,MaN,30,Myctophidae,Stenobrachius leucopsarus,1,30,119.2833189,251.5020564,
,305,1,3,winter,NH,5,MaN,4,Myctophidae,Tarletonbeania crenularis,1,4,119.2833189,33.53360752,
,305,1,3,winter,NH,5,MaN,24,Scorpenidae,Sebastes spp.,1,24,119.2833189,201.2016451,
,305,1,3,winter,NH,5,MaN,1,Cottidae,Unknown,1,1,119.2833189,8.383401881,
0305-1-4,305,1,4,winter,NH,5,MaN,6,Bathylagidae,Lipolagus ochotensis,1,6,317.263013,18.91175383,
,305,1,4,winter,NH,5,MaN,2,Paralepididae,Lestidiops ringens,1,2,317.263013,6.303917942,
,305,1,4,winter,NH,5,MaN,66,Myctophidae,Stenobrachius leucopsarus,1,66,317.263013,208.0292921,
,305,1,4,winter,NH,5,MaN,6,Myctophidae,Tarletonbeania crenularis,1,6,317.263013,18.91175383,
,305,1,4,winter,NH,5,MaN,98,Scorpenidae,Sebastes spp.,1,98,317.263013,308.8919792,
,305,1,4,winter,NH,5,MaN,1,Cottidae,Unknown,1,1,317.263013,3.151958971,
,305,1,4,winter,NH,5,MaN,1,Paralichthyidae,Citharichthys sordidus,1,1,317.263013,3.151958971,
,305,1,4,winter,NH,5,MaN,5,Pleuronectidae,Lyopsetta exilis,1,5,317.263013,15.75979486,
,305,1,4,winter,NH,5,MaN,1,Pleuronectidae,Microstomus pacificus,1,1,317.263013,3.151958971,ID Uncertain
,305,1,4,winter,NH,5,MaN,3,Unknown,Unknown,1,3,317.263013,9.455876913,
305-4-0,305,4,0,winter,NH,5,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,1362.447684,1.467946273,
,305,4,0,winter,NH,5,MaN,1,Stomiidae,Chauliodus macouni,1,1,1362.447684,0.7339731365,
,305,4,0,winter,NH,5,MaN,4,Myctophidae,Diaphus theta,1,4,1362.447684,2.935892546,ID Uncertain
,305,4,0,winter,NH,5,MaN,4,Myctophidae,Stenobrachius leucopsarus,1,4,1362.447684,2.935892546,
,305,4,0,winter,NH,5,MaN,3,Myctophidae,Protomyctophum crockeri,1,3,1362.447684,2.20191941,
,305,4,0,winter,NH,5,MaN,4,Myctophidae,Tarletonbeania crenularis,1,4,1362.447684,2.935892546,
,305,4,0,winter,NH,5,MaN,10,Scorpenidae,Sebastes spp.,1,10,1362.447684,7.339731365,
,305,4,0,winter,NH,5,MaN,1,Paralepididae,Lestidiops ringens,1,1,1362.447684,0.7339731365,
0305-4-1,305,4,1,winter,NH,5,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,900.4401491,2.221135966,
,305,4,1,winter,NH,5,MaN,2,Stomiidae,Chauliodus spp.,1,2,900.4401491,2.221135966,Unknown viperfish
,305,4,1,winter,NH,5,MaN,5,Myctophidae,Diaphus theta,1,5,900.4401491,5.552839914,ID Uncertain
,305,4,1,winter,NH,5,MaN,2,Myctophidae,Protomyctophum crockeri,1,2,900.4401491,2.221135966,
,305,4,1,winter,NH,5,MaN,6,Myctophidae,Tarletonbeania crenularis,1,6,900.4401491,6.663407897,
,305,4,1,winter,NH,5,MaN,2,Unknown,Damaged,1,2,900.4401491,2.221135966,
0305-4-2,305,4,2,winter,NH,5,MaN,9,Bathylagidae,Lipolagus ochotensis,1,9,1147.650273,7.842110277,
,305,4,2,winter,NH,5,MaN,1,Myctophidae,Nannobrachium regalis,1,1,1147.650273,0.8713455863,
,305,4,2,winter,NH,5,MaN,4,Myctophidae,Diaphus theta,1,4,1147.650273,3.485382345,
,305,4,2,winter,NH,5,MaN,5,Myctophidae,Stenobrachius leucopsarus,1,5,1147.650273,4.356727932,
,305,4,2,winter,NH,5,MaN,6,Myctophidae,Protomyctophum crockeri,1,6,1147.650273,5.228073518,
,305,4,2,winter,NH,5,MaN,18,Myctophidae,Tarletonbeania crenularis,1,18,1147.650273,15.68422055,
,305,4,2,winter,NH,5,MaN,12,Scorpenidae,Sebastes spp.,1,12,1147.650273,10.45614704,
,305,4,2,winter,NH,5,MaN,1,Cyclopteridae,Liparis fucensis,1,1,1147.650273,0.8713455863,
,305,4,2,winter,NH,5,MaN,1,Pleuronectidae,Parophrys vetulus,1,1,1147.650273,0.8713455863,
,305,4,2,winter,NH,5,MaN,1,Paralepididae,Chauliodus macouni,1,1,1147.650273,0.8713455863,
0305-4-3,305,4,3,winter,NH,5,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,477.1332758,4.191700939,
,305,4,3,winter,NH,5,MaN,4,Myctophidae,Stenobrachius leucopsarus,1,4,477.1332758,8.383401877,
